Song Title,Verse Start,Verse End,Spotify,YouTube
"1, 2, 3, 4",1:36,2:17,y,
20 Dollarz,1:52,2:15,y,
2012 (It Ain't the End),,,y,
5 Star Bitch (Remix),,,y,
Affirmative Action,,,n,
All About the Benjamins,,,n,
All I Do Is Win (Remix),,,y,
Always Love You,,,n,
Animales,1:24,,y,
Automatic (Teairra Mari song),,,n,
Bang Bang,,,y,
Batman,,,n,
Beauty and a Beat,,,y,
BedRock,,,y,
Big Bidness,,,n,
Birds,,,y,
Bitch I'm Madonna,,,y,
Born Stunna (Remix),,,y,
Born to Be Wild,,,n,
Bottoms Up,,,y,
Break Up (Remix),,,n,
Chocolate Legs (Remix),,,n,
Clappers,,,y,
Coca Coca,,,y,
Cupid's Got a Gun,,,n,
Dance (A$$) (Remix),,,y,
Dang a Lang,,,y,
Danger Zone,,,n,
Danny Glover (Remix),,,n,
Dark Fantasy,,,y,
Datz Wuzup,,,n,
Diamonds on My Neck,,,n,
Do You Like It (Freak Shit),,,n,
Don't Mess With,,,n,
Dope Dealer,,,n,
Dopeman,,,n,
Entertainment 2.0,,,y,
Everywhere We Go,,,y,
Failure (Pussy Nigga),,,n,
Fireball,,,n,
Flawless Remix,2:19,,y,
For the Money,,,n,
Freaks,,,y,
Fuck U Silly,,,n,
Get It All,,,y,
Get Like Me,,,y,
Get Low,,,y,
Get Low 4 Me (Remix),,,n,
Get wit It,,,y,
Gimmie Money,,,n,
Girl on Fire (Inferno Version),,,y,
Girls Kissing Girls,,,n,
Give It All To Me,,,y,
Give Me all Your Luvin',,,y,
Grindin' Making Money,,,y,
Hands Up,,,n,
Haterade,,,y,
Hello Good Morning (Remix),,,y,
Hey Mama,,,y,
Hold Yuh (Remix),,,n,
I Ain't Thru,,,y,
I B On Dat,,,n,
I Bought That,,,n,
I Don't Give A,,,y,
I Love You,,,n,
I Luv Dem Strippers,,,y,
I Might,,,n,
I Wanna Be with You,,,y,
I'm Out,,,y,
In My Head (Remix),,,y,
Kiss My Ass,,,n,
Knock Out,,,y,
La Dee Da Dee (We Like 2 Party),,,y,
Lay It Down,,,y,
Letting Go (Dutty Love),,,y,
Lil Freak,,,y,
Livin' It Up,,,y,
Lollipop Luxury,,,y,
Lookin' at Me,,,y,
Love More,,,y,
Low,,,y,
Make It Last Forever (Remix),,,n,
Make Me Proud,,,y,
Mean Walk,,,n,
Mercy,,,n,
MILF,,,y,
Million Dolla Baby,,,n,
Minaj et Trois,,,n,
Money Ain't a Thang,,,n,
Monstar Biz,,,n,
Monster,,,y,
Muthafucka Up,,,y,
My Chick Bad,,,y,
My Nigga (Remix),,,y,
Never Really Mattered,,,n,
New York Minute (Remix),,,n,
No Flex Zone (Remix),,,y,
No Love (Remix),,,y,
Not at All,,,n,
Old Enough (Remix),,,n,
One Night Only (Remix),,,n,
Out of My Mind,,,y,
Pamper Me,,,n,
Ponytail,,,y,
Raining Men,,,y,
Rich Friday,,,y,
Rock Star,,,n,
Roger That,0:24,1:25,y,
Senile,1:00,1:35,y,
Sex in Crazy Places,2:34,3:13,y,
Shakin' It 4 Daddy,2:11,2:42,y,
She Came to Give It to You,2:17,2:50,y,
She Likes Me,,,n,
So Bad,2:02,2:38,y,
Somebody Else,2:39,3:21,y,
Stilettos & T-Shirt,2:44,3:21,y,
Strippin in the Club,,,n,
Supa Hot,,,n,
Sweet Dreams (Remix),,,n,
T.E.M.P.O.,,,n,
Take It Off,,,n,
Take It to the Head,1:54,2:36,y,
Take That,,,n,
Tapout,,,n,
Teqkilla (Lost My Fone Out with Nicki Minaj Remix),,,n,
The Creep,1:36,2:06,y,
Thinking,,,n,
Thinking to Myself (Her Eyes),,,n,
Throw Sum Mo,,,n,
Till the World Ends (The Femme Fatale Remix),0:31,0:55,y,
Tonight I'm Getting Over You (Remix),2:39,3:11,y,
"Touchin, Lovin",2:33,2:53,y,
True Colors,2:21,2:38,y,
Turn Me On,,,y,
Twerk It,2:01,2:40,y,
Ucci Ucci,1:23,1:58,y,
Up All Night,1:14,2:04,y,
Up Out My Face,,,y,
Wanna Balla,,,n,
Watch What You Say,,,n,
We Are,,,n,
What's Wrong with Them,,,y,
Where Them Girls At,1:30,2:00,y,
Where's Wayne?,,,n,
Who Runs This?,,,n,
Woohoo,2:52,3:27,y,
Xcellent,,,n,
Y.U. Mad,0:13,0:51,y,
YM Salute,2:39,3:04,y,
You the Boss,,,y,
