Song Title,Verse Start,Verse End,Spotify,YouTube
"1, 2, 3, 4",1:36,2:17,y,
20 Dollarz,1:52,2:15,y,
2012 (It Ain't the End),1:16,1:46,y,
5 Star Bitch (Remix),2:11,2:50,y,
All I Do Is Win (Remix),2:40,3:06,y,
Animales,1:24,1:45,y,
Bang Bang,1:44,2:17,y,
Beauty and a Beat,2:29,2:54,y,
BedRock,1:31,1:58,y,
Bitch I'm Madonna,2:27,2:54,y,
Born Stunna (Remix),0:56,1:38,y,
Bottoms Up,2:25,3:18,y,
Clappers,3:21,3:43,y,
Coca Coca,7:42,8:26,y,
Dance (A$$) (Remix),1:24,2:34,y,
Dang a Lang,2:01,2:45,y,
Dark Fantasy,0:00,0:24,y,
Datz Wuzup,0:41,1:36,y,
Entertainment 2.0,2:06,2:45,y,
Everywhere We Go,1:05,1:46,y,
Flawless Remix,2:19,3:54,y,
Freaks,1:12,1:43,y,
Get It All,1:06,1:43,y,
Get Like Me,1:26,2:07,y,
Get Low,1:17,1:48,y,
Get wit It,1:43,2:19,y,
Girl on Fire (Inferno Version),2:52,3:13,y,
Give It All To Me,0:59,1:29,y,
Give Me all Your Luvin',2:02,2:15,y,
Grindin' Making Money,2:28,3:06,y,
Haterade,1:53,2:29,y,
Hello Good Morning (Remix),1:32,2:10,y,
Hey Mama,0:00,3:13,y,
I Ain't Thru,1:21,2:01,y,
I Don't Give A,2:18,2:59,y,
I Luv Dem Strippers,2:19,3:15,y,
I Wanna Be with You,0:31,1:09,y,
I'm Out,0:13,1:06,y,
In My Head (Remix),1:09,1:45,y,
Knock Out,2:12,2:48,y,
La Dee Da Dee (We Like 2 Party),2:28,3:05,y,
Lay It Down,2:38,4:06,y,
Letting Go (Dutty Love),2:29,3:16,y,
Lil Freak,1:58,2:40,y,
Livin' It Up,2:15,2:44,y,
Lollipop Luxury,2:41,3:17,y,
Lookin' at Me,0:50,1:27,y,
Love More,2:08,2:45,y,
Low,1:27,2:07,y,
